aou.1,aou.2,species1,species2,sp1sp2,species1species2
4430,6810,Scissor-tailed Flycatcher,Common Yellowthroat,44306810,Scissor-tailed FlycatcherCommon Yellowthroat
4430,6830,Scissor-tailed Flycatcher,Yellow-breasted Chat,44306830,Scissor-tailed FlycatcherYellow-breasted Chat
4440,4470,Eastern Kingbird,Western Kingbird,44404470,Eastern KingbirdWestern Kingbird
4440,4570,Eastern Kingbird,Say's Phoebe,44404570,Eastern KingbirdSay's Phoebe
4440,4610,Eastern Kingbird,Eastern Wood-Pewee,44404610,Eastern KingbirdEastern Wood-Pewee
4440,4650,Eastern Kingbird,Acadian Flycatcher,44404650,Eastern KingbirdAcadian Flycatcher
4440,4660,Eastern Kingbird,Willow Flycatcher,44404660,Eastern KingbirdWillow Flycatcher
4440,4661,Eastern Kingbird,Alder Flycatcher,44404661,Eastern KingbirdAlder Flycatcher
4440,4670,Eastern Kingbird,Least Flycatcher,44404670,Eastern KingbirdLeast Flycatcher
4440,6410,Eastern Kingbird,Blue-winged Warbler,44406410,Eastern KingbirdBlue-winged Warbler
4440,6420,Eastern Kingbird,Golden-winged Warbler,44406420,Eastern KingbirdGolden-winged Warbler
4440,6480,Eastern Kingbird,Northern Parula,44406480,Eastern KingbirdNorthern Parula
4440,6520,Eastern Kingbird,Yellow Warbler,44406520,Eastern KingbirdYellow Warbler
4440,6550,Eastern Kingbird,(Myrtle Warbler) Yellow-rumped Warbler,44406550,Eastern Kingbird(Myrtle Warbler) Yellow-rumped Warbler
4440,6570,Eastern Kingbird,Magnolia Warbler,44406570,Eastern KingbirdMagnolia Warbler
4440,6590,Eastern Kingbird,Chestnut-sided Warbler,44406590,Eastern KingbirdChestnut-sided Warbler
4440,6620,Eastern Kingbird,Blackburnian Warbler,44406620,Eastern KingbirdBlackburnian Warbler
4440,6630,Eastern Kingbird,Yellow-throated Warbler,44406630,Eastern KingbirdYellow-throated Warbler
4440,6670,Eastern Kingbird,Black-throated Green Warbler,44406670,Eastern KingbirdBlack-throated Green Warbler
4440,6710,Eastern Kingbird,Pine Warbler,44406710,Eastern KingbirdPine Warbler
4440,6730,Eastern Kingbird,Prairie Warbler,44406730,Eastern KingbirdPrairie Warbler
4440,6770,Eastern Kingbird,Kentucky Warbler,44406770,Eastern KingbirdKentucky Warbler
4440,6810,Eastern Kingbird,Common Yellowthroat,44406810,Eastern KingbirdCommon Yellowthroat
4440,6840,Eastern Kingbird,Hooded Warbler,44406840,Eastern KingbirdHooded Warbler
4440,6870,Eastern Kingbird,American Redstart,44406870,Eastern KingbirdAmerican Redstart
4440,7480,Eastern Kingbird,Golden-crowned Kinglet,44407480,Eastern KingbirdGolden-crowned Kinglet
4451,6650,Thick-billed Kingbird,Black-throated Gray Warbler,44516650,Thick-billed KingbirdBlack-throated Gray Warbler
4451,7340,Thick-billed Kingbird,Bridled Titmouse,44517340,Thick-billed KingbirdBridled Titmouse
4451,7430,Thick-billed Kingbird,Bushtit,44517430,Thick-billed KingbirdBushtit
4470,4480,Western Kingbird,Cassin's Kingbird,44704480,Western KingbirdCassin's Kingbird
4470,4510,Western Kingbird,Sulphur-bellied Flycatcher,44704510,Western KingbirdSulphur-bellied Flycatcher
4470,4520,Western Kingbird,Great Crested Flycatcher,44704520,Western KingbirdGreat Crested Flycatcher
4470,4530,Western Kingbird,Brown-crested Flycatcher,44704530,Western KingbirdBrown-crested Flycatcher
4470,4540,Western Kingbird,Ash-throated Flycatcher,44704540,Western KingbirdAsh-throated Flycatcher
4470,4550,Western Kingbird,Dusky-capped Flycatcher,44704550,Western KingbirdDusky-capped Flycatcher
4470,4560,Western Kingbird,Eastern Phoebe,44704560,Western KingbirdEastern Phoebe
4470,4570,Western Kingbird,Say's Phoebe,44704570,Western KingbirdSay's Phoebe
4470,4580,Western Kingbird,Black Phoebe,44704580,Western KingbirdBlack Phoebe
4470,4600,Western Kingbird,Greater Pewee,44704600,Western KingbirdGreater Pewee
4470,4610,Western Kingbird,Eastern Wood-Pewee,44704610,Western KingbirdEastern Wood-Pewee
4470,4620,Western Kingbird,Western Wood-Pewee,44704620,Western KingbirdWestern Wood-Pewee
4470,4640,Western Kingbird,Cordilleran Flycatcher,44704640,Western KingbirdCordilleran Flycatcher
4470,4641,Western Kingbird,Pacific-slope Flycatcher,44704641,Western KingbirdPacific-slope Flycatcher
4470,4670,Western Kingbird,Least Flycatcher,44704670,Western KingbirdLeast Flycatcher
4470,4680,Western Kingbird,Hammond's Flycatcher,44704680,Western KingbirdHammond's Flycatcher
4470,4690,Western Kingbird,Dusky Flycatcher,44704690,Western KingbirdDusky Flycatcher
4470,4710,Western Kingbird,Vermilion Flycatcher,44704710,Western KingbirdVermilion Flycatcher
4470,6430,Western Kingbird,Lucy's Warbler,44706430,Western KingbirdLucy's Warbler
4470,6440,Western Kingbird,Virginia's Warbler,44706440,Western KingbirdVirginia's Warbler
4470,6460,Western Kingbird,Orange-crowned Warbler,44706460,Western KingbirdOrange-crowned Warbler
4470,6520,Western Kingbird,Yellow Warbler,44706520,Western KingbirdYellow Warbler
4470,6560,Western Kingbird,(Audubon's Warbler) Yellow-rumpedWarbler,44706560,Western Kingbird(Audubon's Warbler) Yellow-rumpedWarbler
4470,6640,Western Kingbird,Grace's Warbler,44706640,Western KingbirdGrace's Warbler
4470,6650,Western Kingbird,Black-throated Gray Warbler,44706650,Western KingbirdBlack-throated Gray Warbler
4470,6760,Western Kingbird,Louisiana Waterthrush,44706760,Western KingbirdLouisiana Waterthrush
4470,6810,Western Kingbird,Common Yellowthroat,44706810,Western KingbirdCommon Yellowthroat
4470,6830,Western Kingbird,Yellow-breasted Chat,44706830,Western KingbirdYellow-breasted Chat
4470,6870,Western Kingbird,American Redstart,44706870,Western KingbirdAmerican Redstart
4470,6880,Western Kingbird,Painted Redstart,44706880,Western KingbirdPainted Redstart
4470,6900,Western Kingbird,Red-faced Warbler,44706900,Western KingbirdRed-faced Warbler
4470,7340,Western Kingbird,Bridled Titmouse,44707340,Western KingbirdBridled Titmouse
4470,7430,Western Kingbird,Bushtit,44707430,Western KingbirdBushtit
4480,4510,Cassin's Kingbird,Sulphur-bellied Flycatcher,44804510,Cassin's KingbirdSulphur-bellied Flycatcher
4480,4530,Cassin's Kingbird,Brown-crested Flycatcher,44804530,Cassin's KingbirdBrown-crested Flycatcher
4480,4540,Cassin's Kingbird,Ash-throated Flycatcher,44804540,Cassin's KingbirdAsh-throated Flycatcher
4480,4550,Cassin's Kingbird,Dusky-capped Flycatcher,44804550,Cassin's KingbirdDusky-capped Flycatcher
4480,4560,Cassin's Kingbird,Eastern Phoebe,44804560,Cassin's KingbirdEastern Phoebe
4480,4570,Cassin's Kingbird,Say's Phoebe,44804570,Cassin's KingbirdSay's Phoebe
4480,4580,Cassin's Kingbird,Black Phoebe,44804580,Cassin's KingbirdBlack Phoebe
4480,4600,Cassin's Kingbird,Greater Pewee,44804600,Cassin's KingbirdGreater Pewee
4480,4620,Cassin's Kingbird,Western Wood-Pewee,44804620,Cassin's KingbirdWestern Wood-Pewee
4480,4640,Cassin's Kingbird,Cordilleran Flycatcher,44804640,Cassin's KingbirdCordilleran Flycatcher
4480,4710,Cassin's Kingbird,Vermilion Flycatcher,44804710,Cassin's KingbirdVermilion Flycatcher
4480,6430,Cassin's Kingbird,Lucy's Warbler,44806430,Cassin's KingbirdLucy's Warbler
4480,6440,Cassin's Kingbird,Virginia's Warbler,44806440,Cassin's KingbirdVirginia's Warbler
4480,6460,Cassin's Kingbird,Orange-crowned Warbler,44806460,Cassin's KingbirdOrange-crowned Warbler
4480,6520,Cassin's Kingbird,Yellow Warbler,44806520,Cassin's KingbirdYellow Warbler
4480,6560,Cassin's Kingbird,(Audubon's Warbler) Yellow-rumpedWarbler,44806560,Cassin's Kingbird(Audubon's Warbler) Yellow-rumpedWarbler
4480,6640,Cassin's Kingbird,Grace's Warbler,44806640,Cassin's KingbirdGrace's Warbler
4480,6650,Cassin's Kingbird,Black-throated Gray Warbler,44806650,Cassin's KingbirdBlack-throated Gray Warbler
4480,6810,Cassin's Kingbird,Common Yellowthroat,44806810,Cassin's KingbirdCommon Yellowthroat
4480,6830,Cassin's Kingbird,Yellow-breasted Chat,44806830,Cassin's KingbirdYellow-breasted Chat
4480,6880,Cassin's Kingbird,Painted Redstart,44806880,Cassin's KingbirdPainted Redstart
4480,6900,Cassin's Kingbird,Red-faced Warbler,44806900,Cassin's KingbirdRed-faced Warbler
4480,7340,Cassin's Kingbird,Bridled Titmouse,44807340,Cassin's KingbirdBridled Titmouse
4480,7430,Cassin's Kingbird,Bushtit,44807430,Cassin's KingbirdBushtit
4510,6650,Sulphur-bellied Flycatcher,Black-throated Gray Warbler,45106650,Sulphur-bellied FlycatcherBlack-throated Gray Warbler
4510,7340,Sulphur-bellied Flycatcher,Bridled Titmouse,45107340,Sulphur-bellied FlycatcherBridled Titmouse
4510,7430,Sulphur-bellied Flycatcher,Bushtit,45107430,Sulphur-bellied FlycatcherBushtit
4520,4610,Great Crested Flycatcher,Eastern Wood-Pewee,45204610,Great Crested FlycatcherEastern Wood-Pewee
4520,4650,Great Crested Flycatcher,Acadian Flycatcher,45204650,Great Crested FlycatcherAcadian Flycatcher
4520,4660,Great Crested Flycatcher,Willow Flycatcher,45204660,Great Crested FlycatcherWillow Flycatcher
4520,4661,Great Crested Flycatcher,Alder Flycatcher,45204661,Great Crested FlycatcherAlder Flycatcher
4520,4670,Great Crested Flycatcher,Least Flycatcher,45204670,Great Crested FlycatcherLeast Flycatcher
4520,6410,Great Crested Flycatcher,Blue-winged Warbler,45206410,Great Crested FlycatcherBlue-winged Warbler
4520,6420,Great Crested Flycatcher,Golden-winged Warbler,45206420,Great Crested FlycatcherGolden-winged Warbler
4520,6480,Great Crested Flycatcher,Northern Parula,45206480,Great Crested FlycatcherNorthern Parula
4520,6520,Great Crested Flycatcher,Yellow Warbler,45206520,Great Crested FlycatcherYellow Warbler
4520,6550,Great Crested Flycatcher,(Myrtle Warbler) Yellow-rumped Warbler,45206550,Great Crested Flycatcher(Myrtle Warbler) Yellow-rumped Warbler
4520,6570,Great Crested Flycatcher,Magnolia Warbler,45206570,Great Crested FlycatcherMagnolia Warbler
4520,6590,Great Crested Flycatcher,Chestnut-sided Warbler,45206590,Great Crested FlycatcherChestnut-sided Warbler
4520,6620,Great Crested Flycatcher,Blackburnian Warbler,45206620,Great Crested FlycatcherBlackburnian Warbler
4520,6630,Great Crested Flycatcher,Yellow-throated Warbler,45206630,Great Crested FlycatcherYellow-throated Warbler
4520,6670,Great Crested Flycatcher,Black-throated Green Warbler,45206670,Great Crested FlycatcherBlack-throated Green Warbler
4520,6710,Great Crested Flycatcher,Pine Warbler,45206710,Great Crested FlycatcherPine Warbler
4520,6730,Great Crested Flycatcher,Prairie Warbler,45206730,Great Crested FlycatcherPrairie Warbler
4520,6770,Great Crested Flycatcher,Kentucky Warbler,45206770,Great Crested FlycatcherKentucky Warbler
4520,6840,Great Crested Flycatcher,Hooded Warbler,45206840,Great Crested FlycatcherHooded Warbler
4520,6870,Great Crested Flycatcher,American Redstart,45206870,Great Crested FlycatcherAmerican Redstart
4520,7480,Great Crested Flycatcher,Golden-crowned Kinglet,45207480,Great Crested FlycatcherGolden-crowned Kinglet
4530,4540,Brown-crested Flycatcher,Ash-throated Flycatcher,45304540,Brown-crested FlycatcherAsh-throated Flycatcher
4530,4570,Brown-crested Flycatcher,Say's Phoebe,45304570,Brown-crested FlycatcherSay's Phoebe
4530,4580,Brown-crested Flycatcher,Black Phoebe,45304580,Brown-crested FlycatcherBlack Phoebe
4530,4620,Brown-crested Flycatcher,Western Wood-Pewee,45304620,Brown-crested FlycatcherWestern Wood-Pewee
4530,6430,Brown-crested Flycatcher,Lucy's Warbler,45306430,Brown-crested FlycatcherLucy's Warbler
4530,6440,Brown-crested Flycatcher,Virginia's Warbler,45306440,Brown-crested FlycatcherVirginia's Warbler
4530,6460,Brown-crested Flycatcher,Orange-crowned Warbler,45306460,Brown-crested FlycatcherOrange-crowned Warbler
4530,6520,Brown-crested Flycatcher,Yellow Warbler,45306520,Brown-crested FlycatcherYellow Warbler
4530,6650,Brown-crested Flycatcher,Black-throated Gray Warbler,45306650,Brown-crested FlycatcherBlack-throated Gray Warbler
4530,6810,Brown-crested Flycatcher,Common Yellowthroat,45306810,Brown-crested FlycatcherCommon Yellowthroat
4530,6830,Brown-crested Flycatcher,Yellow-breasted Chat,45306830,Brown-crested FlycatcherYellow-breasted Chat
4530,7340,Brown-crested Flycatcher,Bridled Titmouse,45307340,Brown-crested FlycatcherBridled Titmouse
4530,7430,Brown-crested Flycatcher,Bushtit,45307430,Brown-crested FlycatcherBushtit
4540,4570,Ash-throated Flycatcher,Say's Phoebe,45404570,Ash-throated FlycatcherSay's Phoebe
4540,4580,Ash-throated Flycatcher,Black Phoebe,45404580,Ash-throated FlycatcherBlack Phoebe
4540,4600,Ash-throated Flycatcher,Greater Pewee,45404600,Ash-throated FlycatcherGreater Pewee
4540,4620,Ash-throated Flycatcher,Western Wood-Pewee,45404620,Ash-throated FlycatcherWestern Wood-Pewee
4540,4641,Ash-throated Flycatcher,Pacific-slope Flycatcher,45404641,Ash-throated FlycatcherPacific-slope Flycatcher
4540,4680,Ash-throated Flycatcher,Hammond's Flycatcher,45404680,Ash-throated FlycatcherHammond's Flycatcher
4540,6430,Ash-throated Flycatcher,Lucy's Warbler,45406430,Ash-throated FlycatcherLucy's Warbler
4540,6440,Ash-throated Flycatcher,Virginia's Warbler,45406440,Ash-throated FlycatcherVirginia's Warbler
4540,6460,Ash-throated Flycatcher,Orange-crowned Warbler,45406460,Ash-throated FlycatcherOrange-crowned Warbler
4540,6520,Ash-throated Flycatcher,Yellow Warbler,45406520,Ash-throated FlycatcherYellow Warbler
4540,6650,Ash-throated Flycatcher,Black-throated Gray Warbler,45406650,Ash-throated FlycatcherBlack-throated Gray Warbler
4540,6810,Ash-throated Flycatcher,Common Yellowthroat,45406810,Ash-throated FlycatcherCommon Yellowthroat
4540,6830,Ash-throated Flycatcher,Yellow-breasted Chat,45406830,Ash-throated FlycatcherYellow-breasted Chat
4540,7340,Ash-throated Flycatcher,Bridled Titmouse,45407340,Ash-throated FlycatcherBridled Titmouse
4540,7430,Ash-throated Flycatcher,Bushtit,45407430,Ash-throated FlycatcherBushtit
4550,6650,Dusky-capped Flycatcher,Black-throated Gray Warbler,45506650,Dusky-capped FlycatcherBlack-throated Gray Warbler
4550,7340,Dusky-capped Flycatcher,Bridled Titmouse,45507340,Dusky-capped FlycatcherBridled Titmouse
4550,7430,Dusky-capped Flycatcher,Bushtit,45507430,Dusky-capped FlycatcherBushtit
4560,4610,Eastern Phoebe,Eastern Wood-Pewee,45604610,Eastern PhoebeEastern Wood-Pewee
4560,4650,Eastern Phoebe,Acadian Flycatcher,45604650,Eastern PhoebeAcadian Flycatcher
4560,4660,Eastern Phoebe,Willow Flycatcher,45604660,Eastern PhoebeWillow Flycatcher
4560,4661,Eastern Phoebe,Alder Flycatcher,45604661,Eastern PhoebeAlder Flycatcher
4560,4670,Eastern Phoebe,Least Flycatcher,45604670,Eastern PhoebeLeast Flycatcher
4560,6410,Eastern Phoebe,Blue-winged Warbler,45606410,Eastern PhoebeBlue-winged Warbler
4560,6420,Eastern Phoebe,Golden-winged Warbler,45606420,Eastern PhoebeGolden-winged Warbler
4560,6480,Eastern Phoebe,Northern Parula,45606480,Eastern PhoebeNorthern Parula
4560,6520,Eastern Phoebe,Yellow Warbler,45606520,Eastern PhoebeYellow Warbler
4560,6550,Eastern Phoebe,(Myrtle Warbler) Yellow-rumped Warbler,45606550,Eastern Phoebe(Myrtle Warbler) Yellow-rumped Warbler
4560,6570,Eastern Phoebe,Magnolia Warbler,45606570,Eastern PhoebeMagnolia Warbler
4560,6590,Eastern Phoebe,Chestnut-sided Warbler,45606590,Eastern PhoebeChestnut-sided Warbler
4560,6620,Eastern Phoebe,Blackburnian Warbler,45606620,Eastern PhoebeBlackburnian Warbler
4560,6630,Eastern Phoebe,Yellow-throated Warbler,45606630,Eastern PhoebeYellow-throated Warbler
4560,6670,Eastern Phoebe,Black-throated Green Warbler,45606670,Eastern PhoebeBlack-throated Green Warbler
4560,6710,Eastern Phoebe,Pine Warbler,45606710,Eastern PhoebePine Warbler
4560,6730,Eastern Phoebe,Prairie Warbler,45606730,Eastern PhoebePrairie Warbler
4560,6770,Eastern Phoebe,Kentucky Warbler,45606770,Eastern PhoebeKentucky Warbler
4560,6840,Eastern Phoebe,Hooded Warbler,45606840,Eastern PhoebeHooded Warbler
4560,6870,Eastern Phoebe,American Redstart,45606870,Eastern PhoebeAmerican Redstart
4560,7480,Eastern Phoebe,Golden-crowned Kinglet,45607480,Eastern PhoebeGolden-crowned Kinglet
4570,4620,Say's Phoebe,Western Wood-Pewee,45704620,Say's PhoebeWestern Wood-Pewee
4570,4670,Say's Phoebe,Least Flycatcher,45704670,Say's PhoebeLeast Flycatcher
4570,4690,Say's Phoebe,Dusky Flycatcher,45704690,Say's PhoebeDusky Flycatcher
4570,6440,Say's Phoebe,Virginia's Warbler,45706440,Say's PhoebeVirginia's Warbler
4570,6460,Say's Phoebe,Orange-crowned Warbler,45706460,Say's PhoebeOrange-crowned Warbler
4570,6650,Say's Phoebe,Black-throated Gray Warbler,45706650,Say's PhoebeBlack-throated Gray Warbler
4570,6870,Say's Phoebe,American Redstart,45706870,Say's PhoebeAmerican Redstart
4570,7340,Say's Phoebe,Bridled Titmouse,45707340,Say's PhoebeBridled Titmouse
4570,7430,Say's Phoebe,Bushtit,45707430,Say's PhoebeBushtit
4580,4620,Black Phoebe,Western Wood-Pewee,45804620,Black PhoebeWestern Wood-Pewee
4580,4641,Black Phoebe,Pacific-slope Flycatcher,45804641,Black PhoebePacific-slope Flycatcher
4580,4680,Black Phoebe,Hammond's Flycatcher,45804680,Black PhoebeHammond's Flycatcher
4580,4690,Black Phoebe,Dusky Flycatcher,45804690,Black PhoebeDusky Flycatcher
4580,6440,Black Phoebe,Virginia's Warbler,45806440,Black PhoebeVirginia's Warbler
4580,6460,Black Phoebe,Orange-crowned Warbler,45806460,Black PhoebeOrange-crowned Warbler
4580,6650,Black Phoebe,Black-throated Gray Warbler,45806650,Black PhoebeBlack-throated Gray Warbler
4580,7340,Black Phoebe,Bridled Titmouse,45807340,Black PhoebeBridled Titmouse
4580,7430,Black Phoebe,Bushtit,45807430,Black PhoebeBushtit
4590,4620,Olive-sided Flycatcher,Western Wood-Pewee,45904620,Olive-sided FlycatcherWestern Wood-Pewee
4590,4641,Olive-sided Flycatcher,Pacific-slope Flycatcher,45904641,Olive-sided FlycatcherPacific-slope Flycatcher
4590,4660,Olive-sided Flycatcher,Willow Flycatcher,45904660,Olive-sided FlycatcherWillow Flycatcher
4590,4661,Olive-sided Flycatcher,Alder Flycatcher,45904661,Olive-sided FlycatcherAlder Flycatcher
4590,4670,Olive-sided Flycatcher,Least Flycatcher,45904670,Olive-sided FlycatcherLeast Flycatcher
4590,4680,Olive-sided Flycatcher,Hammond's Flycatcher,45904680,Olive-sided FlycatcherHammond's Flycatcher
4590,4690,Olive-sided Flycatcher,Dusky Flycatcher,45904690,Olive-sided FlycatcherDusky Flycatcher
4590,6440,Olive-sided Flycatcher,Virginia's Warbler,45906440,Olive-sided FlycatcherVirginia's Warbler
4590,6460,Olive-sided Flycatcher,Orange-crowned Warbler,45906460,Olive-sided FlycatcherOrange-crowned Warbler
4590,6480,Olive-sided Flycatcher,Northern Parula,45906480,Olive-sided FlycatcherNorthern Parula
4590,6520,Olive-sided Flycatcher,Yellow Warbler,45906520,Olive-sided FlycatcherYellow Warbler
4590,6550,Olive-sided Flycatcher,(Myrtle Warbler) Yellow-rumped Warbler,45906550,Olive-sided Flycatcher(Myrtle Warbler) Yellow-rumped Warbler
4590,6570,Olive-sided Flycatcher,Magnolia Warbler,45906570,Olive-sided FlycatcherMagnolia Warbler
4590,6590,Olive-sided Flycatcher,Chestnut-sided Warbler,45906590,Olive-sided FlycatcherChestnut-sided Warbler
4590,6620,Olive-sided Flycatcher,Blackburnian Warbler,45906620,Olive-sided FlycatcherBlackburnian Warbler
4590,6670,Olive-sided Flycatcher,Black-throated Green Warbler,45906670,Olive-sided FlycatcherBlack-throated Green Warbler
4590,6680,Olive-sided Flycatcher,Townsend's Warbler,45906680,Olive-sided FlycatcherTownsend's Warbler
4590,6690,Olive-sided Flycatcher,Hermit Warbler,45906690,Olive-sided FlycatcherHermit Warbler
4590,6870,Olive-sided Flycatcher,American Redstart,45906870,Olive-sided FlycatcherAmerican Redstart
4590,7480,Olive-sided Flycatcher,Golden-crowned Kinglet,45907480,Olive-sided FlycatcherGolden-crowned Kinglet
4600,4620,Greater Pewee,Western Wood-Pewee,46004620,Greater PeweeWestern Wood-Pewee
4600,4640,Greater Pewee,Cordilleran Flycatcher,46004640,Greater PeweeCordilleran Flycatcher
4600,6430,Greater Pewee,Lucy's Warbler,46006430,Greater PeweeLucy's Warbler
4600,6440,Greater Pewee,Virginia's Warbler,46006440,Greater PeweeVirginia's Warbler
4600,6460,Greater Pewee,Orange-crowned Warbler,46006460,Greater PeweeOrange-crowned Warbler
4600,6520,Greater Pewee,Yellow Warbler,46006520,Greater PeweeYellow Warbler
4600,6640,Greater Pewee,Grace's Warbler,46006640,Greater PeweeGrace's Warbler
4600,6650,Greater Pewee,Black-throated Gray Warbler,46006650,Greater PeweeBlack-throated Gray Warbler
4600,6880,Greater Pewee,Painted Redstart,46006880,Greater PeweePainted Redstart
4600,6900,Greater Pewee,Red-faced Warbler,46006900,Greater PeweeRed-faced Warbler
4600,7340,Greater Pewee,Bridled Titmouse,46007340,Greater PeweeBridled Titmouse
4600,7430,Greater Pewee,Bushtit,46007430,Greater PeweeBushtit
4610,4650,Eastern Wood-Pewee,Acadian Flycatcher,46104650,Eastern Wood-PeweeAcadian Flycatcher
4610,4660,Eastern Wood-Pewee,Willow Flycatcher,46104660,Eastern Wood-PeweeWillow Flycatcher
4610,4661,Eastern Wood-Pewee,Alder Flycatcher,46104661,Eastern Wood-PeweeAlder Flycatcher
4610,4670,Eastern Wood-Pewee,Least Flycatcher,46104670,Eastern Wood-PeweeLeast Flycatcher
4610,6410,Eastern Wood-Pewee,Blue-winged Warbler,46106410,Eastern Wood-PeweeBlue-winged Warbler
